32 -4 45 -0.0067896 0.19384 -0.072626002
32 -4 50 -0.0077311993 0.11449999 -0.050744999
32 -4 55 -0.0055366 0.065143995 -0.030520998
32 -4 60 -0.0031727999 0.037002999 -0.014875999
32 -4 65 -0.0017684998 0.023055999 -0.010349
32 -4 70 -0.00085825002 0.013785 -0.0065297997
32 -4 75 -0.00035166999 0.0082786996 -0.0035657
32 -4 80 -0.00014273 0.0053625 -0.0021329001
32 -4 85 -4.4198001e-05 0.0035988998 -0.0013302
32 -4 90 6.8470999e-06 0.0023983 -0.00081896997
32 -4 95 2.8058999e-05 0.0016099 -0.00050862
32 -4 100 3.1661999e-05 0.0011685999 -0.00035048998
32 -2 0 -0.0038013998 0.43502 0.00013567999
32 -2 5 -0.0038844 0.43532997 8.9601999e-05
32 -2 10 -0.0039218999 0.43542001 -2.5383999e-05
32 -2 15 -0.0039048998 0.43512997 -0.00025898998
32 -2 20 -0.0038054001 0.43387002 -0.00098225998
32 -2 25 -0.0035092998 0.42941001 -0.0033936
32 -2 30 -0.0028035999 0.41463998 -0.010435999
32 -2 35 -0.0018038999 0.37316 -0.023844
32 -2 40 -0.0020943 0.29213998 -0.037135996
32 -2 45 -0.0037789999 0.1963 -0.035716999
32 -2 50 -0.004032 0.11894 -0.025325
32 -2 55 -0.0028337999 0.068803996 -0.015419
32 -2 60 -0.0016188 0.039370999 -0.0075762998
32 -2 65 -0.00090227003 0.024489999 -0.0052756998
32 -2 70 -0.00043786998 0.014577 -0.0033307998
32 -2 75 -0.00017951999 0.0086789997 -0.0018179
32 -2 80 -7.2996001e-05 0.0055861999 -0.0010851
32 -2 85 -2.2802999e-05 0.0037292999 -0.00067535997
32 -2 90 3.1832999e-06 0.0024724 -0.00041487999
32 -2 95 1.3982999e-05 0.0016523 -0.00025717
32 -2 100 1.5837e-05 0.0011963 -0.00017702
32 0 0 1.0173001e-06 0.43402001 -1.3369999e-08
32 0 5 1.0273999e-06 0.43430999 -2.5708001e-08
32 0 10 1.0382e-06 0.43439999 -4.0263998e-08
32 0 15 1.051e-06 0.43407002 -6.5084997e-08
32 0 20 1.067e-06 0.43265 -8.5946994e-08
32 0 25 1.0781999e-06 0.42769998 -2.1875e-08
32 0 30 1.0514999e-06 0.41177002 3.5863999e-07
32 0 35 9.0305002e-07 0.36948997 1.1738e-06
32 0 40 6.6128001e-07 0.29038 1.9962999e-06
32 0 45 3.9499e-07 0.19685 1.8663e-06
32 0 50 2.1017e-07 0.12026999 1.3061e-06
32 0 55 1.0127e-07 0.069955997 8.2397003e-07
32 0 60 1.0262e-07 0.040117998 5.7188998e-07
32 0 65 7.3579997e-08 0.024938999 4.7646998e-07
32 0 70 4.4069999e-08 0.014824 3.3517998e-07
32 0 75 1.8071001e-08 0.0088033993 1.8292999e-07
32 0 80 7.3524e-09 0.0056556999 1.0911e-07
32 0 85 2.3030999e-09 0.0037696997 6.7868001e-08
32 0 90 -3.1054997e-10 0.0024952998 4.1663e-08
32 0 95 -1.3967999e-09 0.0016653999 2.5808999e-08
32 0 100 -1.5838999e-09 0.0012048 1.776e-08
32 2 0 0.0038013998 0.43502 -0.00013567999
32 2 5 0.0038844 0.43532997 -8.9601999e-05
32 2 10 0.0039218999 0.43542001 2.5383999e-05
32 2 15 0.0039048998 0.43512997 0.00025898998
32 2 20 0.0038054001 0.43387002 0.00098225998
32 2 25 0.0035092998 0.42941001 0.0033936
32 2 30 0.0028035999 0.41463998 0.010435999
32 2 35 0.0018038999 0.37316 0.023844
32 2 40 0.0020943 0.29213998 0.037135996
32 2 45 0.0037789999 0.1963 0.035716999
32 2 50 0.004032 0.11894 0.025325
32 2 55 0.0028337999 0.068803996 0.015419
32 2 60 0.0016188 0.039370999 0.0075762998
32 2 65 0.00090227003 0.024489999 0.0052756998
32 2 70 0.00043786998 0.014577 0.0033307998
32 2 75 0.00017951999 0.0086789997 0.0018179
32 2 80 7.2996001e-05 0.0055861999 0.0010851
32 2 85 2.2802999e-05 0.0037292999 0.00067535997
32 2 90 -3.1832999e-06 0.0024724 0.00041487999
32 2 95 -1.3982999e-05 0.0016523 0.00025717
32 2 100 -1.5837e-05 0.0011963 0.00017702
32 4 0 0.0063427999 0.43817002 -0.00028469999
32 4 5 0.0065299002 0.43852997 -0.00018721999
32 4 10 0.0066099996 0.43863997 3.8894999e-05
32 4 15 0.0065819998 0.43845999 0.00045816001
32 4 20 0.0064079002 0.43763998 0.0017495999
32 4 25 0.0058895997 0.43468997 0.0061452999
32 4 30 0.0046474999 0.42379999 0.019741001
32 4 35 0.0028680998 0.38567999 0.047824997
32 4 40 0.0033908 0.29751998 0.076571003
32 4 45 0.0067896 0.19384 0.072626002
32 4 50 0.0077311993 0.11449999 0.050744999
32 4 55 0.0055366 0.065143995 0.030520998
32 4 60 0.0031727999 0.037002999 0.014875999
32 4 65 0.0017684998 0.023055999 0.010349
32 4 70 0.00085825002 0.013785 0.0065297997
32 4 75 0.00035166999 0.0082786996 0.0035657
32 4 80 0.00014273 0.0053625 0.0021329001
32 4 85 4.4198001e-05 0.0035988998 0.0013302
32 4 90 -6.8470999e-06 0.0023983 0.00081896997
32 4 95 -2.8058999e-05 0.0016099 0.00050862
32 4 100 -3.1661999e-05 0.0011685999 0.00035048998
32 6 0 0.0069637001 0.44117001 -0.00046685999
32 6 5 0.0073111998 0.44162998 -0.00029741001
32 6 10 0.0074404995 0.44174999 3.4409e-05
32 6 15 0.0074106003 0.44171 0.00054882996
32 6 20 0.0072051003 0.44150999 0.0021172999
32 6 25 0.0065942998 0.44064999 0.0076185996
32 6 30 0.0051202998 0.43597001 0.026292998
32 6 35 0.0029729998 0.40586001 0.071676001
32 6 40 0.0037167999 0.30425 0.12165
32 6 45 0.0086896997 0.18800999 0.11166
32 6 50 0.010832 0.10686 0.076116994
32 6 55 0.0079803001 0.059254996 0.044884
32 6 60 0.0045953998 0.033448 0.021592999
32 6 65 0.0025621001 0.020971 0.015002
32 6 70 0.0012433999 0.012665 0.0094601
32 6 75 0.00050909998 0.0077125998 0.0051730997
32 6 80 0.00020596001 0.0050448999 0.0031061999
32 6 85 6.2783001e-05 0.0034131999 0.001944
32 6 90 -1.1465e-05 0.0022922999 0.0012013
32 6 95 -4.2311996e-05 0.0015491999 0.00074853998
32 6 100 -4.7453999e-05 0.001129 0.00051676994
32 8 0 0.0058370996 0.44437 -0.00071559998
32 8 5 0.0064728996 0.44499999 -0.00041032999
32 8 10 0.0066478993 0.44507 1.6921e-05
32 8 15 0.0066236998 0.44517997 0.00051202002
32 8 20 0.0064347 0.44564998 0.0020003999
32 8 25 0.0058769998 0.44727001 0.0073939003
32 8 30 0.0045302999 0.45147997 0.027894
32 8 35 0.0025243 0.44142002 0.093513995
32 8 40 0.0035113997 0.31151 0.17763999
32 8 45 0.0096995998 0.1761 0.153
32 8 50 0.013239 0.094714999 0.10093
32 8 55 0.010069 0.050650999 0.057981998
32 8 60 0.0058316002 0.028454999 0.027442999
32 8 65 0.0032529999 0.018066 0.019042
32 8 70 0.0015794999 0.011117999 0.012008
32 8 75 0.00064622 0.0069281994 0.0065859999
32 8 80 0.00026017998 0.0046027997 0.0039759995
32 8 85 7.7479999e-05 0.0031534999 0.0025008
32 8 90 -1.7400998e-05 0.0021434 0.0015534
32 8 95 -5.6802997e-05 0.0014634 0.00097229
32 8 100 -6.3191997e-05 0.0010727999 0.00067295996
32 10 0 0.0034164002 0.44672 -0.0011009
32 10 5 0.0046641999 0.44757998 -0.00046751997
32 10 10 0.0048431 0.44746 -1.1139999e-06
32 10 15 0.0048278999 0.44768998 0.00035471999
32 10 20 0.0046978001 0.44873998 0.0014104
32 10 25 0.0043247002 0.45257002 0.0053528999
32 10 30 0.0034488998 0.46627 0.022008998
32 10 35 0.0021291 0.50406998 0.10485999
32 10 40 0.0033283001 0.31096998 0.25436997
32 10 45 0.010234999 0.15566999 0.19560999
32 10 50 0.014974999 0.077386998 0.12428
32 10 55 0.011723 0.039372001 0.069084994
32 10 60 0.0068296995 0.022305999 0.032118
32 10 65 0.0038141997 0.014553999 0.022276999
32 10 70 0.0018541999 0.0092762001 0.014066
32 10 75 0.00075822999 0.0059906999 0.0077577
32 10 80 0.00030325999 0.0040700999 0.0047176997
32 10 85 8.7362998e-05 0.0028386 0.0029864998
32 10 90 -2.4958999e-05 0.0019616999 0.0018673999
32 10 95 -7.1569993e-05 0.0013581 0.0011755999
32 10 100 -7.8843994e-05 0.0010036 0.00081632996
32 12 0 -0.00055343 0.44771001 -0.0017576999
32 12 5 0.002381 0.44877997 -0.00026296999
32 12 10 0.0024593999 0.44845 -9.9300996e-06
32 12 15 0.0024528999 0.44874999 0.00011068999
32 12 20 0.0024099001 0.45012996 0.00047045999
32 12 25 0.0023091999 0.45530999 0.0018688999
32 12 30 0.0021478001 0.47549999 0.0083178002
32 12 35 0.0020208 0.58039999 0.075158
32 12 40 0.0035022998 0.27392998 0.36254999
32 12 45 0.010652999 0.12530999 0.23674999
32 12 50 0.016121 0.054078996 0.14501999
32 12 55 0.012878999 0.025488999 0.077226996
32 12 60 0.0075471001 0.015298 0.035326
32 12 65 0.0042241002 0.010615 0.024533998
32 12 70 0.0020585 0.0072397003 0.015549
32 12 75 0.00084175996 0.0049423999 0.0086554997
32 12 80 0.00033364998 0.0034695 0.0053129001
32 12 85 9.1761998e-05 0.0024806 0.0033904999
32 12 90 -3.4347999e-05 0.0017532 0.0021372
32 12 95 -8.6620996e-05 0.0012363 0.0013551
32 12 100 -9.4365001e-05 0.00092317996 0.00094463996
32 14 0 -0.065915003 0.42218998 0.00015906
32 14 5 -0.069687001 0.42342001 0.019467998
32 14 10 -0.073044002 0.42377996 0.043694001
32 14 15 -0.079846993 0.42569998 0.076867998
32 14 20 -0.092087001 0.43076 0.12816
32 14 25 -0.11274999 0.44502997 0.21855
32 14 30 -0.14286999 0.49570999 0.41106001
32 14 35 -0.13598 0.69612998 0.79031998
32 14 40 0.0039742999 0.18106999 0.44239998
32 14 45 0.011088 0.086240001 0.27293
32 14 50 0.016717 0.023499001 0.16186999
32 14 55 0.013477 0.0094045 0.081067994
32 14 60 0.0079493998 0.0078499001 0.036800999
32 14 65 0.0044664 0.0064737997 0.025667999
32 14 70 0.0021860001 0.0051123002 0.016391
32 14 75 0.00089434994 0.0038297998 0.0092572998
32 14 80 0.00035021 0.0028249999 0.0057481998
32 14 85 9.0181995e-05 0.0020927 0.0037043998
32 14 90 -4.5707999e-05 0.0015248 0.0023577998
32 14 95 -0.00010194 0.0011016 0.0015075
32 14 100 -0.00010968999 0.00083374995 0.0010557999
34 -14 0 0.13430999 0.42280999 0.0010267
34 -14 5 0.13726999 0.42190999 -0.018440999
34 -14 10 0.14145999 0.42237002 -0.041471999
34 -14 15 0.14985 0.42417997 -0.072696999
34 -14 20 0.16491999 0.42888999 -0.12086999
34 -14 25 0.19101 0.44224998 -0.20641999
34 -14 30 0.23046 0.49000999 -0.39155
34 -14 35 0.22761999 0.69018996 -0.77434999
34 -14 40 -0.003186 0.18009999 -0.44522998
34 -14 45 -0.014717999 0.085562997 -0.27801001
34 -14 50 -0.025748 0.023038 -0.16237
34 -14 55 -0.018901 0.0090181995 -0.077829994
34 -14 60 -0.0104 0.0075580999 -0.034757998
34 -14 65 -0.0058228001 0.0062795999 -0.024253998
34 -14 70 -0.002899 0.0049970001 -0.015527
34 -14 75 -0.0013038 0.0037743999 -0.0088315001
34 -14 80 -0.00061300996 0.0028021 -0.0055316002
34 -14 85 -0.00026408999 0.0020876999 -0.0035932998
34 -14 90 -6.7740999e-05 0.0015305 -0.0023067
34 -14 95 2.7946999e-05 0.0011124 -0.0014871
34 -14 100 5.7407997e-05 0.00084561994 -0.0010470999
34 -12 0 -0.0019486999 0.45342997 0.00045616002
34 -12 5 -0.0038254 0.4522 0.00013552001
34 -12 10 -0.0038886999 0.45201001 2.1366e-06
34 -12 15 -0.0038741999 0.45228997 -0.00010147
34 -12 20 -0.0038066001 0.45357001 -0.00043126001
34 -12 25 -0.0036237999 0.45838997 -0.0017419
34 -12 30 -0.0032200001 0.47760999 -0.0079530999
34 -12 35 -0.0026608 0.58063996 -0.075171992
34 -12 40 -0.0017636999 0.27361 -0.36524999
34 -12 45 -0.013997999 0.12491 -0.24191999
34 -12 50 -0.024792999 0.052978002 -0.14534999
34 -12 55 -0.018013999 0.024372999 -0.074103996
34 -12 60 -0.0098554995 0.014625999 -0.033372
34 -12 65 -0.0054942998 0.010221 -0.023186
34 -12 70 -0.0027194 0.0070342002 -0.014728999
34 -12 75 -0.0012166 0.0048494996 -0.0082554994
34 -12 80 -0.00057189999 0.0034291998 -0.0051105996
34 -12 85 -0.00024825998 0.0024675999 -0.0032873
34 -12 90 -6.7058994e-05 0.0017556999 -0.0020901
34 -12 95 2.0866e-05 0.0012462999 -0.0013362999
34 -12 100 4.8047998e-05 0.00093485002 -0.00093651999
34 -10 0 -0.0055908998 0.45077002 0.00055370998
34 -10 5 -0.0065305997 0.45083997 0.00026998
34 -10 10 -0.0066772001 0.45077002 -1.6207001e-05
34 -10 15 -0.0066448995 0.45097998 -0.00032560999
34 -10 20 -0.0064606001 0.45193997 -0.0012981
34 -10 25 -0.0058939997 0.45548999 -0.0050105997
34 -10 30 -0.0043500001 0.46844998 -0.021122999
34 -10 35 -0.0011197999 0.50501001 -0.10424
34 -10 40 -0.0014887999 0.31152999 -0.257
34 -10 45 -0.01388 0.15555999 -0.20048
34 -10 50 -0.023100998 0.075589001 -0.12418
34 -10 55 -0.016322998 0.037597001 -0.066204995
34 -10 60 -0.0088986 0.02128 -0.030342998
34 -10 65 -0.0049508 0.013971 -0.021056
34 -10 70 -0.0024426 0.0089838998 -0.013324999
34 -10 75 -0.0010885 0.0058618998 -0.0073978994
34 -10 80 -0.00051146996 0.0040131998 -0.0045365999
34 -10 85 -0.00022327001 0.002818 -0.0028944998
34 -10 90 -6.2607993e-05 0.0019611998 -0.0018254998
34 -10 95 1.5067e-05 0.0013671999 -0.0011589
34 -10 100 3.9153998e-05 0.0010149999 -0.00080906
34 -8 0 -0.0093847997 0.44713998 0.00044343999
34 -8 5 -0.0099072997 0.44738999 0.00026196998
34 -8 10 -0.010052999 0.44742996 -3.5805999e-05
34 -8 15 -0.010005999 0.44752997 -0.00046912997
34 -8 20 -0.0097421994 0.44795999 -0.0018389999
34 -8 25 -0.0089149 0.44942996 -0.0069100996
34 -8 30 -0.0066294996 0.4533 -0.026704999
34 -8 35 -0.0021125998 0.44282001 -0.092575997
34 -8 40 -0.0025694999 0.31259999 -0.18009
34 -8 45 -0.014075999 0.17581999 -0.15718
34 -8 50 -0.020486999 0.092050999 -0.10031
34 -8 55 -0.013944999 0.048301 -0.055468999
34 -8 60 -0.0075811995 0.02712 -0.025926
34 -8 65 -0.0042148 0.017317999 -0.017999001
34 -8 70 -0.0020764999 0.010747 -0.011376
34 -8 75 -0.00092298002 0.0067667998 -0.0062799999
34 -8 80 -0.00043342999 0.0045306999 -0.0038223998
34 -8 85 -0.00018997998 0.0031258999 -0.0024229998
34 -8 90 -5.4742002e-05 0.0021402999 -0.0015180999
34 -8 95 1.044e-05 0.0014716999 -0.00095825002
34 -8 100 3.0699e-05 0.0010841 -0.00066679
34 -6 0 -0.012101 0.44184998 0.00031970997
34 -6 5 -0.012399999 0.44212002 0.00020197
34 -6 10 -0.012508 0.44218999 -4.8950998e-05
34 -6 15 -0.012453999 0.44215 -0.00050163997
34 -6 20 -0.012166 0.44196001 -0.0019424999
34 -6 25 -0.011259999 0.44113997 -0.0071012997
34 -6 30 -0.0087785004 0.43658999 -0.025069
34 -6 35 -0.0040849 0.40682 -0.070689999
34 -6 40 -0.0042009996 0.30506 -0.12375999
34 -6 45 -0.013747999 0.18675999 -0.11474
34 -6 50 -0.016755 0.10321999 -0.075142995
34 -6 55 -0.010994 0.056429997 -0.042860001
34 -6 60 -0.0059626 0.031863 -0.020397998
34 -6 65 -0.0033147999 0.020085 -0.01418
34 -6 70 -0.0016323999 0.012229 -0.0089625996
34 -6 75 -0.00072438997 0.0075233998 -0.0049325
34 -6 80 -0.00033998999 0.0049601998 -0.0029855999
34 -6 85 -0.00014945 0.0033799 -0.0018830999
34 -6 90 -4.3909e-05 0.002287 -0.0011738
34 -6 95 6.8387999e-06 0.0015568 -0.00073756999
34 -6 100 2.2636999e-05 0.0011399999 -0.00051192997
34 -4 0 -0.011865 0.43625998 0.00020566999
34 -4 5 -0.012029 0.43649998 0.00013191999
34 -4 10 -0.012095 0.43657002 -4.7448e-05
34 -4 15 -0.012046 0.43638998 -0.00041777
34 -4 20 -0.011801 0.43563998 -0.0016017
34 -4 25 -0.011024999 0.43288997 -0.0057122
34 -4 30 -0.0089226998 0.42256001 -0.018742999
34 -4 35 -0.0050491001 0.3854 -0.047038
34 -4 40 -0.0050591999 0.29713997 -0.078222997
34 -4 45 -0.011666 0.19081999 -0.074376002
34 -4 50 -0.011912 0.10998 -0.049771998
34 -4 55 -0.0075936993 0.061965 -0.029098
34 -4 60 -0.0041106995 0.035239 -0.014050999
34 -4 65 -0.0022857999 0.022072 -0.0097816996
34 -4 70 -0.0011256 0.013300999 -0.0061865002
34 -4 75 -0.00049904996 0.0080693997 -0.0033998
34 -4 80 -0.00023413 0.0052685998 -0.0020498999
34 -4 85 -0.00010312 0.0035613996 -0.0012883
34 -4 90 -3.0697e-05 0.0023912999 -0.00080007
34 -4 95 4.0635e-06 0.001617 -0.00050109997
34 -4 100 1.4896999e-05 0.0011795999 -0.00034716001
34 -2 0 -0.0074310997 0.43053997 0.00010059
34 -2 5 -0.0075038001 0.43077001 6.4353e-05
34 -2 10 -0.0075347 0.43082002 -2.9027e-05
34 -2 15 -0.0075054998 0.43054998 -0.00023573999
34 -2 20 -0.0073639997 0.4294 -0.00089778
34 -2 25 -0.0069167996 0.42527997 -0.0031476999
34 -2 30 -0.0057138 0.41138998 -0.0098776994
34 -2 35 -0.0035430999 0.37133998 -0.023428999
34 -2 40 -0.0037558996 0.28993997 -0.038093999
34 -2 45 -0.0068330001 0.19137 -0.036360998
34 -2 50 -0.0061847996 0.1138 -0.024728999
34 -2 55 -0.0038754002 0.065398999 -0.014685
34 -2 60 -0.0020953999 0.037489001 -0.0071556
34 -2 65 -0.0011654999 0.023438999 -0.0049866
34 -2 70 -0.00057399995 0.01406 -0.0031556999
34 -2 75 -0.00025436 0.0084553994 -0.0017332999
34 -2 80 -0.00011929999 0.0054858001 -0.0010428
34 -2 85 -5.2604002e-05 0.0036887999 -0.00065402995
34 -2 90 -1.5775e-05 0.0024642998 -0.00040527
34 -2 95 1.8826e-06 0.0016589999 -0.00025334
34 -2 100 7.3893002e-06 0.0012071 -0.00017532
34 0 0 1.5585999e-06 0.42851999 -9.9872999e-09
34 0 5 1.5679e-06 0.42873996 -2.1388999e-08
34 0 10 1.5791001e-06 0.42878997 -3.5464002e-08
34 0 15 1.593e-06 0.42847997 -5.8827002e-08
34 0 20 1.6102999e-06 0.42718998 -7.9186997e-08
34 0 25 1.6194999e-06 0.42262998 -2.2953e-08
34 0 30 1.5736e-06 0.40768999 3.2424001e-07
34 0 35 1.337e-06 0.36698997 1.0761e-06
34 0 40 9.1648991e-07 0.28716999 1.8559999e-06
34 0 45 5.2286998e-07 0.19114 1.7565999e-06
34 0 50 2.8027e-07 0.11491999 1.2391999e-06
34 0 55 1.4123e-07 0.066477001 7.8650999e-07
34 0 60 1.3784e-07 0.038198996 5.4423998e-07
34 0 65 9.6417999e-08 0.023867 4.5157e-07
34 0 70 5.7761998e-08 0.014296 3.1757e-07
34 0 75 2.5593e-08 0.0085752998 1.7441999e-07
34 0 80 1.2003e-08 0.0055531999 1.0485999e-07
34 0 85 5.2941997e-09 0.0037282 6.5721999e-08
34 0 90 1.5912999e-09 0.0024869 4.0697e-08
34 0 95 -1.8344e-10 0.0016719999 2.5423999e-08
34 0 100 -7.3701995e-10 0.0012154999 1.7589e-08
34 2 0 0.0074310997 0.43053997 -0.00010059
34 2 5 0.0075038001 0.43077001 -6.4353e-05
34 2 10 0.0075347 0.43082002 2.9027e-05
34 2 15 0.0075054998 0.43054998 0.00023573999
34 2 20 0.0073639997 0.4294 0.00089778
34 2 25 0.0069167996 0.42527997 0.0031476999
34 2 30 0.0057138 0.41138998 0.0098776994
34 2 35 0.0035430999 0.37133998 0.023428999
34 2 40 0.0037558996 0.28993997 0.038093999
34 2 45 0.0068330001 0.19137 0.036360998
34 2 50 0.0061847996 0.1138 0.024728999
34 2 55 0.0038754002 0.065398999 0.014685
34 2 60 0.0020953999 0.037489001 0.0071556
34 2 65 0.0011654999 0.023438999 0.0049866
34 2 70 0.00057399995 0.01406 0.0031556999
34 2 75 0.00025436 0.0084553994 0.0017332999
34 2 80 0.00011929999 0.0054858001 0.0010428
34 2 85 5.2604002e-05 0.0036887999 0.00065402995
34 2 90 1.5775e-05 0.0024642998 0.00040527
34 2 95 -1.8826e-06 0.0016589999 0.00025334
34 2 100 -7.3893002e-06 0.0012071 0.00017532
34 4 0 0.011865 0.43625998 -0.00020566999
34 4 5 0.012029 0.43649998 -0.00013191999
34 4 10 0.012095 0.43657002 4.7448e-05
34 4 15 0.012046 0.43638998 0.00041777
34 4 20 0.011801 0.43563998 0.0016017
34 4 25 0.011024999 0.43288997 0.0057122
34 4 30 0.0089226998 0.42256001 0.018742999
34 4 35 0.0050491001 0.3854 0.047038
34 4 40 0.0050591999 0.29713997 0.078222997
34 4 45 0.011666 0.19081999 0.074376002
34 4 50 0.011912 0.10998 0.049771998
34 4 55 0.0075936993 0.061965 0.029098
34 4 60 0.0041106995 0.035239 0.014050999
34 4 65 0.0022857999 0.022072 0.0097816996
34 4 70 0.0011256 0.013300999 0.0061865002
34 4 75 0.00049904996 0.0080693997 0.0033998
34 4 80 0.00023413 0.0052685998 0.0020498999
34 4 85 0.00010312 0.0035613996 0.0012883
34 4 90 3.0697e-05 0.0023912999 0.00080007
34 4 95 -4.0635e-06 0.001617 0.00050109997
34 4 100 -1.4896999e-05 0.0011795999 0.00034716001
34 6 0 0.012101 0.44184998 -0.00031970997
34 6 5 0.012399999 0.44212002 -0.00020197
34 6 10 0.012508 0.44218999 4.8950998e-05
34 6 15 0.012453999 0.44215 0.00050163997
34 6 20 0.012166 0.44196001 0.0019424999
34 6 25 0.011259999 0.44113997 0.0071012997
34 6 30 0.0087785004 0.43658999 0.025069
34 6 35 0.0040849 0.40682 0.070689999
34 6 40 0.0042009996 0.30506 0.12375999
34 6 45 0.013747999 0.18675999 0.11474
34 6 50 0.016755 0.10321999 0.075142995
34 6 55 0.010994 0.056429997 0.042860001
34 6 60 0.0059626 0.031863 0.020397998
34 6 65 0.0033147999 0.020085 0.01418
34 6 70 0.0016323999 0.012229 0.0089625996
34 6 75 0.00072438997 0.0075233998 0.0049325
34 6 80 0.00033998999 0.0049601998 0.0029855999
34 6 85 0.00014945 0.0033799 0.0018830999
34 6 90 4.3909e-05 0.002287 0.0011738
34 6 95 -6.8387999e-06 0.0015568 0.00073756999
34 6 100 -2.2636999e-05 0.0011399999 0.00051192997
34 8 0 0.0093847997 0.44713998 -0.00044343999
34 8 5 0.0099072997 0.44738999 -0.00026196998
34 8 10 0.010052999 0.44742996 3.5805999e-05
34 8 15 0.010005999 0.44752997 0.00046912997
34 8 20 0.0097421994 0.44795999 0.0018389999
34 8 25 0.0089149 0.44942996 0.0069100996
34 8 30 0.0066294996 0.4533 0.026704999
34 8 35 0.0021125998 0.44282001 0.092575997
34 8 40 0.0025694999 0.31259999 0.18009
34 8 45 0.014075999 0.17581999 0.15718
34 8 50 0.020486999 0.092050999 0.10031
34 8 55 0.013944999 0.048301 0.055468999
34 8 60 0.0075811995 0.02712 0.025926
34 8 65 0.0042148 0.017317999 0.017999001
34 8 70 0.0020764999 0.010747 0.011376
34 8 75 0.00092298002 0.0067667998 0.0062799999
34 8 80 0.00043342999 0.0045306999 0.0038223998
34 8 85 0.00018997998 0.0031258999 0.0024229998
34 8 90 5.4742002e-05 0.0021402999 0.0015180999
34 8 95 -1.044e-05 0.0014716999 0.00095825002
34 8 100 -3.0699e-05 0.0010841 0.00066679
34 10 0 0.0055908998 0.45077002 -0.00055370998
34 10 5 0.0065305997 0.45083997 -0.00026998
34 10 10 0.0066772001 0.45077002 1.6207001e-05
34 10 15 0.0066448995 0.45097998 0.00032560999
34 10 20 0.0064606001 0.45193997 0.0012981
34 10 25 0.0058939997 0.45548999 0.0050105997
34 10 30 0.0043500001 0.46844998 0.021122999
34 10 35 0.0011197999 0.50501001 0.10424
34 10 40 0.0014887999 0.31152999 0.257
34 10 45 0.01388 0.15555999 0.20048
34 10 50 0.023100998 0.075589001 0.12418
34 10 55 0.016322998 0.037597001 0.066204995
34 10 60 0.0088986 0.02128 0.030342998
34 10 65 0.0049508 0.013971 0.021056
34 10 70 0.0024426 0.0089838998 0.013324999
34 10 75 0.0010885 0.0058618998 0.0073978994
34 10 80 0.00051146996 0.0040131998 0.0045365999
34 10 85 0.00022327001 0.002818 0.0028944998
34 10 90 6.2607993e-05 0.0019611998 0.0018254998
34 10 95 -1.5067e-05 0.0013671999 0.0011589
34 10 100 -3.9153998e-05 0.0010149999 0.00080906
34 12 0 0.0019486999 0.45342997 -0.00045616002
34 12 5 0.0038254 0.4522 -0.00013552001
34 12 10 0.0038886999 0.45201001 -2.1366e-06
34 12 15 0.0038741999 0.45228997 0.00010147
34 12 20 0.0038066001 0.45357001 0.00043126001
34 12 25 0.0036237999 0.45838997 0.0017419
34 12 30 0.0032200001 0.47760999 0.0079530999
34 12 35 0.0026608 0.58063996 0.075171992
34 12 40 0.0017636999 0.27361 0.36524999
34 12 45 0.013997999 0.12491 0.24191999
34 12 50 0.024792999 0.052978002 0.14534999
34 12 55 0.018013999 0.024372999 0.074103996
34 12 60 0.0098554995 0.014625999 0.033372
34 12 65 0.0054942998 0.010221 0.023186
